game_id,header,home_team,away_team,home_rank,away_rank,home_score,away_score,home_record,away_record,bg_image,photo_cred,game_datetime,status,posted_to_instagram,caption
ciac_3e33972f,CIAC Girls Basketball,Immaculate,Oxford,NR,NR,38,36,1-0,0-1,,,12/12/2025 18:00:00,final,FALSE,
ciac_2518ec01,CIAC Girls Basketball,Kennedy,Wolcott,NR,NR,31,51,0-1,1-0,,,12/12/2025 18:00:00,final,FALSE,
ciac_4aa70803,CIAC Girls Basketball,Montville,Portland,NR,NR,26,38,0-1,1-0,,,12/12/2025 18:00:00,final,FALSE,
ciac_e7e4d687,CIAC Girls Basketball,New Milford,Weston,NR,NR,34,51,0-1,1-0,,,12/12/2025 18:00:00,final,FALSE,
ciac_46030498,CIAC Girls Basketball,Nonnewaug,Bullard Havens Tech,NR,NR,55,40,1-0,0-1,,,12/12/2025 18:00:00,final,FALSE,
ciac_b18f7b39,CIAC Girls Basketball,Platt Tech,North Branford,NR,NR,22,66,0-1,1-0,,,12/12/2025 18:00:00,final,FALSE,
ciac_920d3c80,CIAC Girls Basketball,RHAM,Somers,NR,NR,55,49,1-0,0-1,,,12/12/2025 18:00:00,final,FALSE,
ciac_730458ac,CIAC Girls Basketball,Stratford,East Haven,NR,NR,51,48,1-0,0-1,,,12/12/2025 18:00:00,final,FALSE,
ciac_b8070f69,CIAC Girls Basketball,West Haven,Stamford,NR,NR,40,47,0-1,1-0,,,12/12/2025 18:00:00,final,FALSE,
ciac_1604dc44,CIAC Girls Basketball,Wheeler,Lyme-Old Lyme,NR,NR,38,12,1-0,0-1,,,12/12/2025 18:00:00,final,FALSE,
ciac_46ecd392,CIAC Girls Basketball,Woodland,Ansonia,NR,NR,17,43,0-1,1-0,,,12/12/2025 18:00:00,final,FALSE,
ciac_5d5cdbba,CIAC Girls Basketball,Woodstock Academy,Coventry,NR,NR,50,52,0-1,1-0,,,12/12/2025 18:00:00,final,FALSE,
ciac_3e80b295,CIAC Girls Basketball,Norwalk,Wilbur Cross,NR,NR,35,41,0-1,1-0,,,12/12/2025 18:15:00,final,FALSE,
ciac_ddf878eb,CIAC Boys Basketball,Grasso Tech,Amistad,NR,NR,,,,,,,12/12/2025 18:30:00,scheduled,FALSE,
ciac_1af20cd1,CIAC Girls Basketball,Platt,HPHS/University,NR,NR,66,19,1-0,0-1,,,12/12/2025 18:30:00,final,FALSE,
ciac_14e83885,CIAC Girls Basketball,Farmington,Conard,NR,NR,40,31,1-0,0-1,,,12/12/2025 18:45:00,final,FALSE,
ciac_9e66d321,CIAC Girls Basketball,Amity,Fairfield Ludlowe,NR,NR,59,36,1-0,0-1,,,12/12/2025 19:00:00,final,FALSE,
ciac_ff61ea18,CIAC Girls Basketball,Cheshire,Staples,NR,NR,25,86,0-1,1-0,,,12/12/2025 19:00:00,final,FALSE,
ciac_7876b834,CIAC Girls Basketball,Gilbert,New Fairfield,NR,NR,31,52,0-1,1-0,,,12/12/2025 19:00:00,final,FALSE,
ciac_6f2a06f9,CIAC Girls Basketball,Guilford,Stonington,NR,NR,40,67,0-1,1-0,,,12/12/2025 19:00:00,final,FALSE,
ciac_7a4918fc,CIAC Girls Basketball,Jonathan Law,Brien McMahon,NR,NR,46,40,1-0,0-1,,,12/12/2025 19:00:00,final,FALSE,
ciac_e8434b29,CIAC Girls Basketball,Lyman Hall,Coginchaug,NR,NR,50,33,1-0,0-1,,,12/12/2025 19:00:00,final,FALSE,
ciac_cb84489c,CIAC Girls Basketball,New Canaan,Daniel Hand,NR,NR,40,35,1-0,0-1,,,12/12/2025 19:00:00,final,FALSE,
ciac_192501de,CIAC Girls Basketball,O'Brien Tech,Amistad,NR,NR,13,34,0-1,1-0,,,12/12/2025 19:00:00,final,FALSE,
ciac_a69e784b,CIAC Girls Basketball,Plainfield,Ellis Tech,NR,NR,78,25,1-0,0-1,,,12/12/2025 19:00:00,final,FALSE,
ciac_08d59394,CIAC Girls Basketball,Shepaug Valley,Abbott Tech,NR,NR,35,40,0-1,1-0,,,12/12/2025 19:00:00,final,FALSE,
ciac_1e060d2f,CIAC Girls Basketball,Trumbull,Hamden,NR,NR,58,42,1-0,0-1,,,12/12/2025 19:00:00,final,FALSE,
ciac_86c2bbdd,CIAC Girls Basketball,WCA,St. Paul Catholic,NR,NR,42,52,0-1,1-0,,,12/12/2025 19:00:00,final,FALSE,
ciac_02f0cde9,CIAC Girls Basketball,Bethel,Ansonia,NR,NR,24,41,0-1,2-0,,,12/13/2025 13:00:00,final,FALSE,
ciac_4aa34255,CIAC Girls Basketball,East Lyme,Amistad,NR,NR,68,4,1-0,1-1,,,12/13/2025 13:30:00,final,FALSE,
ciac_5b6a5b40,CIAC Girls Basketball,Seymour,Danbury,NR,NR,67,48,1-0,0-2,,,12/13/2025 15:00:00,final,FALSE,
ciac_b45cfcc6,CIAC Girls Basketball,Southington,Pomperaug,NR,NR,71,38,1-0,0-1,,,12/13/2025 15:00:00,final,FALSE,
ciac_f096f8e0,CIAC Girls Basketball,Ridgefield,Mercy,NR,NR,28,46,0-1,1-0,,,12/13/2025 19:00:00,final,FALSE,
ciac_e972a36c,CIAC Girls Basketball,Comp Sci,Plainville,NR,NR,16,63,0-2,1-0,,,12/15/2025 17:15:00,final,FALSE,
ciac_bf392ea2,CIAC Girls Basketball,Weston,New Canaan,NR,NR,21,37,1-1,2-0,,,12/15/2025 17:15:00,final,FALSE,
ciac_86db28b8,CIAC Girls Basketball,Goodwin Tech,Bullard Havens Tech,NR,NR,23,60,0-1,1-1,,,12/15/2025 17:30:00,final,FALSE,
ciac_7bd71e39,CIAC Girls Basketball,Newtown,Stamford,NR,NR,44,45,1-1,2-0,,,12/15/2025 17:30:00,final,FALSE,
ciac_87c2ea79,CIAC Girls Basketball,Abbott Tech,O'Brien Tech,NR,NR,49,30,2-0,0-2,,,12/15/2025 18:00:00,final,FALSE,
ciac_aa02b9a9,CIAC Girls Basketball,Amity,Immaculate,NR,NR,58,27,2-0,1-1,,,12/15/2025 18:00:00,final,FALSE,
ciac_61b1a219,CIAC Girls Basketball,Bacon Academy,East Lyme,NR,NR,26,36,0-1,2-0,,,12/15/2025 18:00:00,final,FALSE,
ciac_f94fc00a,CIAC Girls Basketball,Brookfield,Thomaston,NR,NR,31,38,0-1,1-0,,,12/15/2025 18:00:00,final,FALSE,
ciac_077f5811,CIAC Girls Basketball,Griswold,Wheeler,NR,NR,44,46,0-1,2-0,,,12/15/2025 18:00:00,final,FALSE,
ciac_92a98451,CIAC Girls Basketball,Ledyard,Windham,NR,NR,66,32,1-0,0-1,,,12/15/2025 18:00:00,final,FALSE,
ciac_cca5cf8a,CIAC Girls Basketball,New Milford,Brien McMahon,NR,NR,49,40,1-1,0-2,,,12/15/2025 18:00:00,final,FALSE,
ciac_23a86aa9,CIAC Girls Basketball,St. Bernard,Tourtellotte,NR,NR,63,28,1-0,0-1,,,12/15/2025 18:00:00,final,FALSE,
ciac_b5a3b2b5,CIAC Girls Basketball,West Haven,Bridgeport Central,NR,NR,67,48,1-1,0-2,,,12/15/2025 18:00:00,final,FALSE,
ciac_49c2b637,CIAC Girls Basketball,Westbrook,Portland,NR,NR,33,26,1-0,1-1,,,12/15/2025 18:00:00,final,FALSE,
ciac_214ff730,CIAC Girls Basketball,Windham Tech,Old Saybrook,NR,NR,29,15,1-0,0-1,,,12/15/2025 18:00:00,final,FALSE,
ciac_f1eedb01,CIAC Girls Basketball,Fitch,NFA,NR,NR,53,40,1-0,0-1,,,12/15/2025 18:30:00,final,FALSE,
ciac_a7080b17,CIAC Girls Basketball,HMTCA/Bulkeley Girls Basketbal,Prince Tech,NR,NR,26,50,0-1,1-1,,,12/15/2025 18:30:00,final,FALSE,
ciac_83f99be0,CIAC Girls Basketball,New London,Woodstock Academy,NR,NR,33,42,0-1,1-1,,,12/15/2025 18:30:00,final,FALSE,
ciac_9588fed8,CIAC Girls Basketball,North Haven,St. Joseph,NR,NR,64,51,1-0,0-1,,,12/15/2025 18:30:00,final,FALSE,
ciac_f40d477f,CIAC Girls Basketball,Coventry,Killingly,NR,NR,67,28,2-0,0-1,,,12/15/2025 18:45:00,final,FALSE,
ciac_206f202b,CIAC Girls Basketball,Suffield,Simsbury,NR,NR,45,25,1-0,0-1,,,12/15/2025 18:45:00,final,FALSE,
ciac_99c1c082,CIAC Girls Basketball,Darien,Joel Barlow,NR,NR,39,32,2-0,0-1,,,12/15/2025 19:00:00,final,FALSE,
ciac_683b2a8d,CIAC Girls Basketball,Innovation,Cromwell,NR,NR,42,31,2-0,0-1,,,12/15/2025 19:00:00,final,FALSE,
ciac_188619e0,CIAC Girls Basketball,North Branford,Lyman Hall,NR,NR,39,45,1-1,2-0,,,12/15/2025 19:00:00,final,FALSE,
ciac_aee0dd4e,CIAC Girls Basketball,Plainfield,Lyman Memorial,NR,NR,79,29,2-0,0-1,,,12/15/2025 19:00:00,final,FALSE,
ciac_bd44c424,CIAC Girls Basketball,Shepaug Valley,Gilbert,NR,NR,37,51,0-2,1-1,,,12/15/2025 19:00:00,final,FALSE,
ciac_18b06db7,CIAC Girls Basketball,Valley Regional,Vinal Tech,NR,NR,43,17,2-0,1-1,,,12/15/2025 19:00:00,final,FALSE,
ciac_ec925ccf,CIAC Girls Basketball,Waterford,Stonington,NR,NR,51,72,0-1,2-0,,,12/15/2025 19:00:00,final,FALSE,
ciac_7f35fcf9,CIAC Girls Basketball,Wright Tech,Norwalk,NR,NR,27,57,0-1,1-1,,,12/16/2025 16:30:00,final,FALSE,
ciac_f5dd55eb,CIAC Girls Basketball,Branford,Morgan,NR,NR,29,55,1-1,1-0,,,12/16/2025 17:00:00,final,FALSE,
ciac_ca32549e,CIAC Girls Basketball,East Windsor,Weaver,NR,NR,35,47,0-1,1-0,,,12/16/2025 17:00:00,final,FALSE,
ciac_278391a9,CIAC Girls Basketball,Berlin,Southington,NR,NR,43,72,0-1,2-0,,,12/16/2025 17:15:00,final,FALSE,
ciac_9d4050de,CIAC Girls Basketball,East Catholic,Northwest Catholic,NR,NR,46,76,0-1,1-0,,,12/16/2025 17:15:00,final,FALSE,
ciac_804a7c90,CIAC Girls Basketball,Rocky Hill,Enfield,NR,NR,69,58,1-0,0-1,,,12/16/2025 17:15:00,final,FALSE,
ciac_8eefdaff,CIAC Girls Basketball,Wilbur Cross,Bethel,NR,NR,40,60,1-1,1-1,,,12/16/2025 17:30:00,final,FALSE,
ciac_8ff25a6b,CIAC Boys Basketball,Avon,Stafford,NR,NR,52,50,1-0,0-1,,,12/16/2025 18:00:00,final,FALSE,
ciac_08c28746,CIAC Boys Basketball,Nonnewaug,Housatonic Regional,NR,NR,76,60,1-0,0-1,,,12/16/2025 18:00:00,final,FALSE,
ciac_6a91f8e5,CIAC Boys Basketball,Woodstock Academy,Coventry,NR,NR,51,65,0-1,1-0,,,12/16/2025 18:00:00,final,FALSE,
ciac_ae8d34a2,CIAC Girls Basketball,Abbott Tech,Bassick,NR,NR,29,50,2-1,1-1,,,12/16/2025 18:00:00,final,FALSE,
ciac_4d6ecfba,CIAC Girls Basketball,Ansonia,Holy Cross,NR,NR,46,45,3-0,0-1,,,12/16/2025 18:00:00,final,FALSE,
ciac_5f8b6d42,CIAC Girls Basketball,Career Magnet,Harding,NR,NR,60,37,2-0,0-1,,,12/16/2025 18:00:00,final,FALSE,
ciac_6d62feee,CIAC Girls Basketball,E.O. Smith,Bristol Eastern,NR,NR,52,56,0-1,1-0,,,12/16/2025 18:00:00,final,FALSE,
ciac_816ffb2e,CIAC Girls Basketball,Housatonic Regional,Nonnewaug,NR,NR,42,52,0-1,2-0,,,12/16/2025 18:00:00,final,FALSE,
ciac_032e8dfd,CIAC Girls Basketball,Lewis Mills,Bristol Central,NR,NR,48,37,1-0,0-1,,,12/16/2025 18:00:00,final,FALSE,
ciac_0f08ae13,CIAC Girls Basketball,New Britain,Simsbury,NR,NR,47,30,1-0,0-2,,,12/16/2025 18:00:00,final,FALSE,
ciac_476b2382,CIAC Girls Basketball,New Fairfield,Amistad,NR,NR,46,24,2-0,1-2,,,12/16/2025 18:00:00,final,FALSE,
ciac_8920e317,CIAC Girls Basketball,Newington,Glastonbury,NR,NR,39,31,1-0,0-1,,,12/16/2025 18:00:00,final,FALSE,
ciac_0a2d398d,CIAC Girls Basketball,Parish Hill,Griswold,NR,NR,39,30,1-0,0-2,,,12/16/2025 18:00:00,final,FALSE,
ciac_a9d00719,CIAC Girls Basketball,Plainville,Middletown,NR,NR,56,31,2-0,0-1,,,12/16/2025 18:00:00,final,FALSE,
ciac_06bab6a0,CIAC Girls Basketball,Platt,Manchester,NR,NR,34,48,1-1,1-0,,,12/16/2025 18:00:00,final,FALSE,
ciac_e47fe538,CIAC Girls Basketball,Wethersfield,South Windsor,NR,NR,33,43,0-1,1-0,,,12/16/2025 18:00:00,final,FALSE,
ciac_4065afd5,CIAC Girls Basketball,Wilcox Tech,SMSA,NR,NR,32,49,0-1,2-0,,,12/16/2025 18:00:00,final,FALSE,
ciac_db478473,CIAC Girls Basketball,Granby Memorial,Gilbert,NR,NR,58,26,1-0,1-2,,,12/16/2025 18:15:00,final,FALSE,
ciac_358f7931,CIAC Boys Basketball,Immaculate,Achievement First,NR,NR,61,39,1-0,0-1,,,12/16/2025 18:30:00,final,FALSE,
ciac_3118e5d3,CIAC Girls Basketball,Putnam,Bolton,NR,NR,18,83,0-1,1-0,,,12/16/2025 18:30:00,final,FALSE,
ciac_f0d97f9a,CIAC Boys Basketball,Berlin,Aerospace,NR,NR,64,60,1-0,0-1,,,12/16/2025 18:45:00,final,FALSE,
ciac_6db70258,CIAC Boys Basketball,Hartford Public,Wethersfield,NR,NR,55,45,1-0,0-1,,,12/16/2025 18:45:00,final,FALSE,
ciac_363f8abc,CIAC Girls Basketball,Conard,Windsor,NR,NR,16,55,0-2,1-0,,,12/16/2025 18:45:00,final,FALSE,
ciac_6d0e4704,CIAC Girls Basketball,East Hartford,Avon,NR,NR,28,64,0-1,1-0,,,12/16/2025 18:45:00,final,FALSE,
ciac_4635a461,CIAC Girls Basketball,Farmington,RHAM,NR,NR,41,37,2-0,1-1,,,12/16/2025 18:45:00,final,FALSE,
ciac_d50efd22,CIAC Girls Basketball,Hall,Tolland,NR,NR,34,36,0-2,1-0,,,12/16/2025 18:45:00,final,FALSE,
ciac_f1e8c62d,CIAC Girls Basketball,Rockville,Windsor Locks,NR,NR,39,21,1-0,1-1,,,12/16/2025 18:45:00,final,FALSE,
ciac_09a161c0,CIAC Boys Basketball,Bassick,Stratford,NR,NR,44,86,0-1,1-0,,,12/16/2025 19:00:00,final,FALSE,
ciac_0711ca38,CIAC Boys Basketball,Brookfield,Bethel,NR,NR,38,66,0-1,1-0,,,12/16/2025 19:00:00,final,FALSE,
ciac_b75f34be,CIAC Boys Basketball,Capital Prep,Fitch,NR,NR,47,92,0-1,1-0,,,12/16/2025 19:00:00,final,FALSE,
ciac_f16acc71,CIAC Boys Basketball,Cheney Tech,Manchester,NR,NR,67,50,1-0,0-1,,,12/16/2025 19:00:00,final,FALSE,
ciac_c597de50,CIAC Boys Basketball,Cromwell,Innovation,NR,NR,59,37,1-0,0-1,,,12/16/2025 19:00:00,final,FALSE,
ciac_15349e3e,CIAC Boys Basketball,Daniel Hand,Fairfield Ludlowe,NR,NR,56,73,0-1,1-0,,,12/16/2025 19:00:00,final,FALSE,
ciac_a64939d2,CIAC Boys Basketball,Fairfield Prep,New Canaan,NR,NR,54,47,1-0,0-1,,,12/16/2025 19:00:00,final,FALSE,
ciac_fbf6131f,CIAC Boys Basketball,Fairfield Warde,Foran,NR,NR,85,72,1-0,0-1,,,12/16/2025 19:00:00,final,FALSE,
ciac_a3e0e765,CIAC Boys Basketball,Gilbert,Shepaug Valley,NR,NR,48,68,0-1,1-0,,,12/16/2025 19:00:00,final,FALSE,
ciac_0fccf27f,CIAC Boys Basketball,Greenwich,West Haven,NR,NR,48,70,0-1,1-0,,,12/16/2025 19:00:00,final,FALSE,
ciac_b610244b,CIAC Boys Basketball,Hillhouse,Ridgefield,NR,NR,76,58,1-0,0-1,,,12/16/2025 19:00:00,final,FALSE,
ciac_2e69724d,CIAC Boys Basketball,Jonathan Law,Bridgeport Central,NR,NR,54,78,0-1,1-0,,,12/16/2025 19:00:00,final,FALSE,
ciac_0b08cab4,CIAC Boys Basketball,Lyman Memorial,Ellis Tech,NR,NR,26,83,0-1,1-0,,,12/16/2025 19:00:00,final,FALSE,
ciac_c7a08ba8,CIAC Boys Basketball,Naugatuck,Derby,NR,NR,68,18,1-0,0-1,,,12/16/2025 19:00:00,final,FALSE,
ciac_5462c952,CIAC Boys Basketball,New London,East Lyme,NR,NR,78,50,1-0,0-1,,,12/16/2025 19:00:00,final,FALSE,
ciac_36d6dc9b,CIAC Boys Basketball,New Milford,Joel Barlow,NR,NR,32,38,0-1,1-0,,,12/16/2025 19:00:00,final,FALSE,
ciac_f87930bc,CIAC Boys Basketball,Notre Dame-West Haven,East Haven,NR,NR,115,46,1-0,0-1,,,12/16/2025 19:00:00,final,FALSE,
ciac_7222d413,CIAC Boys Basketball,Portland,Wheeler,NR,NR,46,40,1-0,0-1,,,12/16/2025 19:00:00,final,FALSE,
ciac_4a96e559,CIAC Boys Basketball,Seymour,Watertown,NR,NR,50,72,0-1,1-0,,,12/16/2025 19:00:00,final,FALSE,
ciac_b6129cff,CIAC Boys Basketball,Sheehan,Darien,NR,NR,69,50,1-0,0-1,,,12/16/2025 19:00:00,final,FALSE,
ciac_f871dcc8,CIAC Boys Basketball,St. Joseph,North Haven,NR,NR,64,67,0-1,1-0,,,12/16/2025 19:00:00,final,FALSE,
ciac_5e4fb335,CIAC Boys Basketball,Stamford,Amity,NR,NR,68,65,1-0,0-1,,,12/16/2025 19:00:00,final,FALSE,
ciac_3a91d1ed,CIAC Boys Basketball,Terryville,Lakeview,NR,NR,70,59,1-0,0-1,,,12/16/2025 19:00:00,final,FALSE,
ciac_42cad60c,CIAC Boys Basketball,Thomaston,Northwestern,NR,NR,53,37,1-0,0-1,,,12/16/2025 19:00:00,final,FALSE,
ciac_70ea0b4b,CIAC Boys Basketball,Trumbull,Hamden,NR,NR,58,42,1-0,0-1,,,12/16/2025 19:00:00,final,FALSE,
ciac_6826e0cd,CIAC Boys Basketball,Westhill,Career Magnet,NR,NR,72,57,1-0,0-1,,,12/16/2025 19:00:00,final,FALSE,
ciac_909d8a80,CIAC Boys Basketball,Wilbur Cross,Staples,NR,NR,26,68,0-1,1-0,,,12/16/2025 19:00:00,final,FALSE,
ciac_7d19760b,CIAC Boys Basketball,Wilton,Guilford,NR,NR,74,60,1-0,0-1,,,12/16/2025 19:00:00,final,FALSE,
ciac_19a63f4f,CIAC Boys Basketball,Wolcott,Torrington,NR,NR,54,65,0-1,1-0,,,12/16/2025 19:00:00,final,FALSE,
ciac_8d370941,CIAC Boys Basketball,Xavier,Danbury,NR,NR,58,40,1-0,0-1,,,12/16/2025 19:00:00,final,FALSE,
ciac_a37663e7,CIAC Girls Basketball,Fairfield Ludlowe,Notre Dame Prep,NR,NR,51,58,0-2,1-0,,,12/16/2025 19:00:00,final,FALSE,
ciac_28414c72,CIAC Girls Basketball,Haddam Killingworth,Jonathan Law,NR,NR,46,57,0-1,2-0,,,12/16/2025 19:00:00,final,FALSE,
ciac_8acf6715,CIAC Girls Basketball,Kolbe Cathedral,Daniel Hand,NR,NR,38,46,0-1,1-1,,,12/16/2025 19:00:00,final,FALSE,
ciac_c1c3e28b,CIAC Girls Basketball,Lauralton Hall,Wilton,NR,NR,42,28,1-1,0-2,,,12/16/2025 19:00:00,final,FALSE,
ciac_6e5aad27,CIAC Girls Basketball,Masuk,Foran,NR,NR,46,23,1-0,1-1,,,12/16/2025 19:00:00,final,FALSE,
ciac_f2dd573d,CIAC Girls Basketball,Northwestern,Thomaston,NR,NR,27,43,0-1,2-0,,,12/16/2025 19:00:00,final,FALSE,
ciac_1a7e9f46,CIAC Girls Basketball,Sacred Heart Academy,Greenwich,NR,NR,56,40,1-0,0-1,,,12/16/2025 19:00:00,final,FALSE,
ciac_1b2d58a0,CIAC Girls Basketball,St. Paul Catholic,Woodland,NR,NR,30,22,2-0,0-2,,,12/16/2025 19:00:00,final,FALSE,
ciac_065ffb94,CIAC Girls Basketball,Torrington,Wolcott,NR,NR,65,31,1-0,1-1,,,12/16/2025 19:00:00,final,FALSE,
ciac_ae959875,CIAC Girls Basketball,Watertown,Seymour,NR,NR,19,70,0-1,2-0,,,12/16/2025 19:00:00,final,FALSE,
ciac_c2c5fece,CIAC Boys Basketball,Bunnell,Bullard Havens Tech,NR,NR,79,32,1-0,0-1,,,12/16/2025 19:15:00,final,FALSE,
ciac_7b59041b,CIAC Girls Basketball,Grasso Tech,Vinal Tech,NR,NR,26,25,1-1,1-2,,,12/17/2025 16:30:00,final,FALSE,
ciac_6f0cda14,CIAC Girls Basketball,Comp Sci,Stafford,NR,NR,53,25,1-2,0-2,,,12/17/2025 17:00:00,final,FALSE,
ciac_af21af7a,CIAC Girls Basketball,Pomperaug,Stamford,NR,NR,17,62,0-2,3-0,,,12/17/2025 17:00:00,final,FALSE,
ciac_a03e1448,CIAC Boys Basketball,Rocky Hill,Vinal Tech,NR,NR,43,56,0-1,1-0,,,12/17/2025 17:15:00,final,FALSE,
ciac_1f66a959,CIAC Girls Basketball,Cheshire,Southington,NR,NR,23,54,0-2,3-0,,,12/17/2025 17:15:00,final,FALSE,
ciac_0de2d2e6,CIAC Girls Basketball,New Canaan,Joel Barlow,NR,NR,25,28,2-1,1-1,,,12/17/2025 17:15:00,final,FALSE,
ciac_aa9a8fb2,CIAC Girls Basketball,Cheney Tech,International Aerospace Bloomf,NR,NR,14,49,0-1,2-0,,,12/17/2025 17:30:00,final,FALSE,
ciac_d207718a,CIAC Girls Basketball,Fitch,Hamden,NR,NR,44,65,1-1,1-1,,,12/17/2025 17:30:00,final,FALSE,
ciac_bbac3f37,CIAC Boys Basketball,Ansonia,Holy Cross,NR,NR,54,88,0-1,1-0,,,12/17/2025 18:00:00,final,FALSE,
ciac_75acad2a,CIAC Boys Basketball,Plainville,Comp Sci,NR,NR,48,70,0-1,1-0,,,12/17/2025 18:00:00,final,FALSE,
ciac_4bb9fa2e,CIAC Boys Basketball,Weaver,Southington,NR,NR,49,81,0-1,1-0,,,12/17/2025 18:00:00,final,FALSE,
ciac_a14527d2,CIAC Girls Basketball,Brookfield,Shepaug Valley,NR,NR,60,16,1-1,0-3,,,12/17/2025 18:00:00,final,FALSE,
ciac_3a467e94,CIAC Girls Basketball,Killingly,New London,NR,NR,29,65,0-2,1-1,,,12/17/2025 18:00:00,final,FALSE,
ciac_75ce48ce,CIAC Girls Basketball,Montville,Ellis Tech,NR,NR,42,38,1-1,0-2,,,12/17/2025 18:00:00,final,FALSE,
ciac_179d08d6,CIAC Girls Basketball,Wheeler,Westbrook,NR,NR,59,34,3-0,1-1,,,12/17/2025 18:00:00,final,FALSE,
ciac_0e670225,CIAC Girls Basketball,Woodland,Naugatuck,NR,NR,30,24,1-2,0-1,,,12/17/2025 18:00:00,final,FALSE,
ciac_bacc54e2,CIAC Girls Basketball,Windham Tech,East Granby,NR,NR,21,48,1-1,1-0,,,12/17/2025 18:45:00,final,FALSE,
ciac_61ba207e,CIAC Boys Basketball,Branford,Norwalk,NR,NR,54,60,0-1,1-0,,,12/17/2025 19:00:00,final,FALSE,
ciac_f7ac3ca7,CIAC Boys Basketball,Cheshire,Brien McMahon,NR,NR,40,66,0-1,1-0,,,12/17/2025 19:00:00,final,FALSE,
ciac_df08d965,CIAC Boys Basketball,Lyman Hall,Platt Tech,NR,NR,49,26,1-0,0-1,,,12/17/2025 19:00:00,final,FALSE,
ciac_f44e97c3,CIAC Girls Basketball,Darien,Weston,NR,NR,60,35,3-0,1-2,,,12/17/2025 19:00:00,final,FALSE,
ciac_733c09a0,CIAC Girls Basketball,East Lyme,Guilford,NR,NR,50,31,3-0,0-2,,,12/17/2025 19:00:00,final,FALSE,
ciac_dda719ff,CIAC Girls Basketball,Lakeview,Terryville,NR,NR,71,24,1-0,0-1,,,12/17/2025 19:00:00,final,FALSE,
ciac_9ab339d3,CIAC Girls Basketball,Ridgefield,Immaculate,NR,NR,58,34,1-1,1-2,,,12/17/2025 19:00:00,final,FALSE,
ciac_4feef5fd,CIAC Girls Basketball,Stonington,Windham,NR,NR,66,54,3-0,0-2,,,12/17/2025 19:00:00,final,FALSE,
ciac_d4a870a1,CIAC Girls Basketball,Trumbull,West Haven,NR,NR,47,35,2-0,1-2,,,12/17/2025 19:00:00,final,FALSE,
ciac_a4b5a05e,CIAC Girls Basketball,Amistad,Bunnell,NR,NR,15,49,1-3,1-0,,,12/18/2025 16:00:00,final,FALSE,
ciac_dfed9852,CIAC Girls Basketball,Wolcott Tech,Abbott Tech,NR,NR,6,43,0-1,3-1,,,12/18/2025 16:00:00,final,FALSE,
ciac_b9dcfa1a,CIAC Girls Basketball,Wright Tech,Bullard Havens Tech,NR,NR,38,32,1-1,1-2,,,12/18/2025 16:30:00,final,FALSE,
ciac_dfb4456a,CIAC Girls Basketball,East Windsor,Somers,NR,NR,21,62,0-2,1-1,,,12/18/2025 17:00:00,final,FALSE,
ciac_0de087f7,CIAC Girls Basketball,Parish Hill,Norwich Tech,NR,NR,42,33,2-0,0-1,,,12/18/2025 17:00:00,final,FALSE,
ciac_ecab9f70,CIAC Boys Basketball,Whitney Tech,Vinal Tech,NR,NR,55,56,0-1,2-0,,,12/18/2025 17:15:00,final,FALSE,
ciac_00f97d37,CIAC Girls Basketball,Granby Memorial,Windsor Locks,NR,NR,54,55,1-1,2-1,,,12/18/2025 17:15:00,final,FALSE,
