game_id,header,home_team,away_team,home_rank,away_rank,home_score,away_score,home_record,away_record,bg_image,photo_cred,game_datetime,status,posted_to_instagram,caption
ciac_ac3d1c89,CIAC Girls Basketball,Suffield,Wethersfield,NR,NR,,,,,,,12/06/2025 10:00:00,scheduled,FALSE,
ciac_8bb1ca24,CIAC Girls Basketball,West Haven,Holy Cross,NR,NR,,,,,,,12/06/2025 10:30:00,scheduled,FALSE,
ciac_87723383,CIAC Boys Basketball,New Britain,Cheney Tech,NR,NR,,,,,,,12/06/2025 11:00:00,scheduled,FALSE,
ciac_5e7f1c35,CIAC Girls Basketball,Bristol Central,Coventry,NR,NR,,,,,,,12/06/2025 11:00:00,scheduled,FALSE,
ciac_56b008c9,CIAC Girls Basketball,Bunnell,Brien McMahon,NR,NR,,,,,,,12/06/2025 11:00:00,scheduled,FALSE,
ciac_bd6eec22,CIAC Girls Basketball,Coginchaug,North Haven,NR,NR,,,,,,,12/06/2025 11:00:00,scheduled,FALSE,
ciac_2a1a7365,CIAC Girls Basketball,St. Bernard,Westbrook,NR,NR,,,,,,,12/06/2025 11:00:00,scheduled,FALSE,
ciac_c81db474,CIAC Girls Basketball,Wilton,Bridgeport Central,NR,NR,,,,,,,12/06/2025 11:00:00,scheduled,FALSE,
ciac_8cc8861a,CIAC Girls Basketball,Sheehan,Guilford,NR,NR,,,,,,,12/06/2025 12:30:00,scheduled,FALSE,
ciac_70e0856a,CIAC Girls Basketball,Woodland,Lyman Hall,NR,NR,,,,,,,12/06/2025 13:00:00,scheduled,FALSE,
ciac_50ad9cfe,CIAC Girls Basketball,Berlin,East Lyme,NR,NR,,,,,,,12/06/2025 14:00:00,scheduled,FALSE,
ciac_6071b126,CIAC Girls Basketball,Housatonic Regional,Haddam Killingworth,NR,NR,,,,,,,12/06/2025 14:00:00,scheduled,FALSE,
ciac_c13a1921,CIAC Boys Basketball,Daniel Hand,Harding,NR,NR,,,,,,,12/07/2025 10:30:00,scheduled,FALSE,
ciac_c5ff9afc,CIAC Boys Basketball,East Catholic,Notre Dame-West Haven,NR,NR,,,,,,,12/07/2025 10:30:00,scheduled,FALSE,
ciac_8c3e9dd4,CIAC Girls Basketball,West Haven,Ansonia,NR,NR,,,,,,,12/08/2025 14:45:00,scheduled,FALSE,
ciac_a033cea7,CIAC Boys Basketball,New Britain,Northwest Catholic,NR,NR,,,,,,,12/08/2025 15:15:00,scheduled,FALSE,
ciac_e7f26631,CIAC Boys Basketball,East Haven,Haddam Killingworth,NR,NR,,,,,,,12/08/2025 15:30:00,scheduled,FALSE,
ciac_a5777e0e,CIAC Girls Basketball,Bassick,Stratford,NR,NR,,,,,,,12/08/2025 15:30:00,scheduled,FALSE,
ciac_e388c2c3,CIAC Girls Basketball,St. Joseph,Amity,NR,NR,,,,,,,12/08/2025 15:30:00,scheduled,FALSE,
ciac_0df97bef,CIAC Boys Basketball,East Granby,Plainville,NR,NR,,,,,,,12/08/2025 15:45:00,scheduled,FALSE,
ciac_2302628d,CIAC Boys Basketball,Montville,Morgan,NR,NR,,,,,,,12/08/2025 16:00:00,scheduled,FALSE,
ciac_79b846ae,CIAC Girls Basketball,Derby,Bullard Havens Tech,NR,NR,,,,,,,12/08/2025 16:00:00,scheduled,FALSE,
ciac_9dce94c7,CIAC Girls Basketball,Ridgefield,Masuk,NR,NR,,,,,,,12/08/2025 16:00:00,scheduled,FALSE,
ciac_419c1962,CIAC Girls Basketball,Wilby,Northwestern,NR,NR,,,,,,,12/08/2025 16:00:00,scheduled,FALSE,
ciac_c615ccf3,CIAC Boys Basketball,Comp Sci,Coventry,NR,NR,,,,,,,12/08/2025 16:30:00,scheduled,FALSE,
ciac_ef14e5a1,CIAC Boys Basketball,Notre Dame-West Haven,Staples,NR,NR,,,,,,,12/08/2025 16:30:00,scheduled,FALSE,
ciac_631ba5a5,CIAC Girls Basketball,Norwalk,New Milford,NR,NR,,,,,,,12/08/2025 16:30:00,scheduled,FALSE,
ciac_a42ad318,CIAC Girls Basketball,Lauralton Hall,Bridgeport Central,NR,NR,,,,,,,12/08/2025 16:45:00,scheduled,FALSE,
ciac_45a4bdc1,CIAC Girls Basketball,Lyme-Old Lyme,Fitch,NR,NR,,,,,,,12/08/2025 16:45:00,scheduled,FALSE,
ciac_c2312b34,CIAC Boys Basketball,Enfield,Stafford,NR,NR,,,,,,,12/08/2025 17:00:00,scheduled,FALSE,
ciac_aa698843,CIAC Girls Basketball,Bolton,Grasso Tech,NR,NR,,,,,,,12/08/2025 17:00:00,scheduled,FALSE,
ciac_b7dd4aa7,CIAC Girls Basketball,Cheshire,Pomperaug,NR,NR,,,,,,,12/08/2025 17:00:00,scheduled,FALSE,
ciac_c8c334cd,CIAC Girls Basketball,Farmington,Newington,NR,NR,,,,,,,12/08/2025 17:00:00,scheduled,FALSE,
ciac_d149c5b9,CIAC Girls Basketball,Hale Ray,Norwich Tech,NR,NR,,,,,,,12/08/2025 17:00:00,scheduled,FALSE,
ciac_1b13ba68,CIAC Girls Basketball,Platt,WCA,NR,NR,,,,,,,12/08/2025 17:00:00,scheduled,FALSE,
ciac_496f6b6e,CIAC Girls Basketball,Sacred Heart Academy,Immaculate,NR,NR,,,,,,,12/08/2025 17:00:00,scheduled,FALSE,
ciac_dcec882e,CIAC Boys Basketball,New Milford,Shepaug Valley,NR,NR,,,,,,,12/08/2025 17:30:00,scheduled,FALSE,
ciac_6143c8db,CIAC Boys Basketball,Pomperaug,Sheehan,NR,NR,,,,,,,12/08/2025 17:30:00,scheduled,FALSE,
ciac_2b9d863d,CIAC Boys Basketball,Southington,Xavier,NR,NR,,,,,,,12/08/2025 17:30:00,scheduled,FALSE,
ciac_cb8e172f,CIAC Girls Basketball,East Granby,Valley Regional,NR,NR,,,,,,,12/08/2025 17:30:00,scheduled,FALSE,
ciac_2ffef437,CIAC Boys Basketball,Housatonic Regional,Amistad,NR,NR,,,,,,,12/08/2025 18:00:00,scheduled,FALSE,
ciac_fc6b6def,CIAC Girls Basketball,Joel Barlow,Seymour,NR,NR,,,,,,,12/08/2025 18:00:00,scheduled,FALSE,
ciac_205ea4ff,CIAC Girls Basketball,Jonathan Law,Fairfield Ludlowe,NR,NR,,,,,,,12/08/2025 18:00:00,scheduled,FALSE,
ciac_f5cee3c3,CIAC Girls Basketball,Hall,East Hartford,NR,NR,,,,,,,12/08/2025 18:15:00,scheduled,FALSE,
ciac_273d18bc,CIAC Girls Basketball,Stamford,Bristol Central,NR,NR,,,,,,,12/08/2025 18:30:00,scheduled,FALSE,
ciac_1516ca03,CIAC Boys Basketball,Stonington,Lyme-Old Lyme,NR,NR,,,,,,,12/08/2025 19:00:00,scheduled,FALSE,
ciac_ee32db52,CIAC Boys Basketball,Cheshire,Maloney,NR,NR,,,,,,,12/09/2025 15:00:00,scheduled,FALSE,
ciac_8ec019d8,CIAC Girls Basketball,East Lyme,Old Saybrook,NR,NR,,,,,,,12/09/2025 15:00:00,scheduled,FALSE,
ciac_31dd9a35,CIAC Girls Basketball,North Branford,Guilford,NR,NR,,,,,,,12/09/2025 15:00:00,scheduled,FALSE,
ciac_954c3754,CIAC Girls Basketball,Plainfield,Windham Tech,NR,NR,,,,,,,12/09/2025 15:00:00,scheduled,FALSE,
ciac_54bb3606,CIAC Girls Basketball,Torrington,Southington,NR,NR,,,,,,,12/09/2025 15:00:00,scheduled,FALSE,
ciac_473ce37d,CIAC Girls Basketball,Lewis Mills,Thomaston,NR,NR,,,,,,,12/09/2025 15:15:00,scheduled,FALSE,
ciac_50be575d,CIAC Boys Basketball,Trumbull,Shelton,NR,NR,,,,,,,12/09/2025 15:30:00,scheduled,FALSE,
ciac_8082b4b7,CIAC Girls Basketball,East Haven,Career Magnet,NR,NR,,,,,,,12/09/2025 15:30:00,scheduled,FALSE,
ciac_e360369a,CIAC Girls Basketball,Kaynor Tech,Prince Tech,NR,NR,,,,,,,12/09/2025 15:30:00,scheduled,FALSE,
ciac_35c81bdd,CIAC Girls Basketball,Weston,Brien McMahon,NR,NR,,,,,,,12/09/2025 15:45:00,scheduled,FALSE,
ciac_2d2e684f,CIAC Boys Basketball,Career Magnet,Fitch,NR,NR,,,,,,,12/09/2025 16:00:00,scheduled,FALSE,
ciac_dc90ac0f,CIAC Boys Basketball,Derby,Wolcott Tech,NR,NR,,,,,,,12/09/2025 16:00:00,scheduled,FALSE,
ciac_1c32b59f,CIAC Boys Basketball,South Windsor,Middletown,NR,NR,,,,,,,12/09/2025 16:00:00,scheduled,FALSE,
ciac_0573d06a,CIAC Boys Basketball,Stratford,Brien McMahon,NR,NR,,,,,,,12/09/2025 16:00:00,scheduled,FALSE,
ciac_ee44e629,CIAC Girls Basketball,Killingly,Wheeler,NR,NR,,,,,,,12/09/2025 16:00:00,scheduled,FALSE,
ciac_65b18062,CIAC Girls Basketball,Norwich Tech,Parish Hill,NR,NR,,,,,,,12/09/2025 16:00:00,scheduled,FALSE,
ciac_ad85df34,CIAC Girls Basketball,Rockville,SMSA,NR,NR,,,,,,,12/09/2025 16:00:00,scheduled,FALSE,
ciac_8f0dc8ab,CIAC Girls Basketball,Stamford,Hamden,NR,NR,,,,,,,12/09/2025 16:00:00,scheduled,FALSE,
ciac_48245a5a,CIAC Boys Basketball,Woodland,O'Brien Tech,NR,NR,,,,,,,12/09/2025 16:15:00,scheduled,FALSE,
ciac_a7eba953,CIAC Girls Basketball,Cromwell,Enfield,NR,NR,,,,,,,12/09/2025 16:15:00,scheduled,FALSE,
ciac_11090744,CIAC Boys Basketball,Bassick,Oxford,NR,NR,,,,,,,12/09/2025 16:30:00,scheduled,FALSE,
ciac_a60beb8f,CIAC Boys Basketball,Bristol Central,Cromwell,NR,NR,,,,,,,12/09/2025 16:30:00,scheduled,FALSE,
ciac_eb399c3d,CIAC Boys Basketball,East Windsor,HMTCA,NR,NR,,,,,,,12/09/2025 16:30:00,scheduled,FALSE,
ciac_6134da47,CIAC Girls Basketball,Kennedy,Watertown,NR,NR,,,,,,,12/09/2025 16:30:00,scheduled,FALSE,
ciac_b17c11d9,CIAC Girls Basketball,Morgan,WCA,NR,NR,,,,,,,12/09/2025 16:30:00,scheduled,FALSE,
ciac_bc165426,CIAC Girls Basketball,Sheehan,New London,NR,NR,,,,,,,12/09/2025 16:30:00,scheduled,FALSE,
ciac_d2a18cc3,CIAC Girls Basketball,Wilton,Immaculate,NR,NR,,,,,,,12/09/2025 16:30:00,scheduled,FALSE,
ciac_68460b82,CIAC Girls Basketball,Windsor,Woodstock Academy,NR,NR,,,,,,,12/09/2025 16:30:00,scheduled,FALSE,
ciac_ebed47c6,CIAC Girls Basketball,Coventry,East Hampton,NR,NR,,,,,,,12/09/2025 16:45:00,scheduled,FALSE,
ciac_12133c5e,CIAC Boys Basketball,Kaynor Tech,Cheney Tech,NR,NR,,,,,,,12/09/2025 17:00:00,scheduled,FALSE,
ciac_ef9f11b9,CIAC Boys Basketball,Wilby,Nonnewaug,NR,NR,,,,,,,12/09/2025 17:00:00,scheduled,FALSE,
ciac_d3ff73d9,CIAC Girls Basketball,Berlin,Lyman Hall,NR,NR,,,,,,,12/09/2025 17:00:00,scheduled,FALSE,
ciac_9cd42601,CIAC Girls Basketball,Granby Memorial,South Windsor,NR,NR,,,,,,,12/09/2025 17:00:00,scheduled,FALSE,
ciac_9ce62053,CIAC Girls Basketball,Maloney,Harding,NR,NR,,,,,,,12/09/2025 17:00:00,scheduled,FALSE,
ciac_03e485df,CIAC Girls Basketball,New Canaan,Darien,NR,NR,,,,,,,12/09/2025 17:00:00,scheduled,FALSE,
ciac_2677693f,CIAC Girls Basketball,Plainville,Farmington,NR,NR,,,,,,,12/09/2025 17:00:00,scheduled,FALSE,
ciac_372a2024,CIAC Girls Basketball,Shelton,Woodland,NR,NR,,,,,,,12/09/2025 17:00:00,scheduled,FALSE,
ciac_8d09f0c9,CIAC Girls Basketball,Simsbury,Glastonbury,NR,NR,,,,,,,12/09/2025 17:00:00,scheduled,FALSE,
ciac_dd1aa671,CIAC Girls Basketball,Wethersfield,Innovation,NR,NR,,,,,,,12/09/2025 17:00:00,scheduled,FALSE,
ciac_3a8c2936,CIAC Boys Basketball,Amity,Seymour,NR,NR,,,,,,,12/09/2025 17:15:00,scheduled,FALSE,
ciac_d2caef3b,CIAC Boys Basketball,Coginchaug,Lyman Hall,NR,NR,,,,,,,12/09/2025 17:30:00,scheduled,FALSE,
ciac_4fe88ffb,CIAC Boys Basketball,Newington,Glastonbury,NR,NR,,,,,,,12/09/2025 17:30:00,scheduled,FALSE,
ciac_c944bfc3,CIAC Boys Basketball,Plainfield,Windham,NR,NR,,,,,,,12/09/2025 17:30:00,scheduled,FALSE,
ciac_2fc307f4,CIAC Boys Basketball,Ridgefield,Newtown,NR,NR,,,,,,,12/09/2025 17:30:00,scheduled,FALSE,
ciac_90769e0f,CIAC Girls Basketball,Fairfield Warde,Daniel Hand,NR,NR,,,,,,,12/09/2025 17:30:00,scheduled,FALSE,
ciac_12461dda,CIAC Girls Basketball,Oxford,Amistad,NR,NR,,,,,,,12/09/2025 17:30:00,scheduled,FALSE,
ciac_4902e520,CIAC Girls Basketball,Canton,Conard,NR,NR,,,,,,,12/09/2025 17:45:00,scheduled,FALSE,
ciac_129048eb,CIAC Boys Basketball,St. Paul Catholic,Bulkeley,NR,NR,,,,,,,12/09/2025 18:15:00,scheduled,FALSE,
ciac_8636cef9,CIAC Boys Basketball,Conard,Granby Memorial,NR,NR,,,,,,,12/09/2025 19:00:00,scheduled,FALSE,
ciac_56071434,CIAC Girls Basketball,Crosby,Southington,NR,NR,,,,,,,12/10/2025 15:00:00,scheduled,FALSE,
ciac_4e214164,CIAC Girls Basketball,Masuk,Ansonia,NR,NR,,,,,,,12/10/2025 15:00:00,scheduled,FALSE,
ciac_c70a84ab,CIAC Girls Basketball,Platt Tech,O'Brien Tech,NR,NR,,,,,,,12/10/2025 15:00:00,scheduled,FALSE,
ciac_4d0f5704,CIAC Boys Basketball,Ansonia,Platt Tech,NR,NR,,,,,,,12/10/2025 15:30:00,scheduled,FALSE,
ciac_7fb9e5da,CIAC Boys Basketball,Manchester,East Hampton,NR,NR,,,,,,,12/10/2025 15:30:00,scheduled,FALSE,
ciac_ddd69dfb,CIAC Boys Basketball,Prince Tech,International,NR,NR,,,,,,,12/10/2025 15:30:00,scheduled,FALSE,
ciac_ea818ceb,CIAC Girls Basketball,Coginchaug,Cheshire,NR,NR,,,,,,,12/10/2025 15:30:00,scheduled,FALSE,
ciac_ea4937cc,CIAC Girls Basketball,Hale Ray,Bacon Academy,NR,NR,,,,,,,12/10/2025 15:30:00,scheduled,FALSE,
ciac_a594a3c0,CIAC Girls Basketball,Gilbert,Terryville,NR,NR,51,30,1-0,0-1,,,12/10/2025 15:45:00,final,FALSE,
ciac_5f67e1be,CIAC Boys Basketball,East Catholic,Wilbur Cross,NR,NR,,,,,,,12/10/2025 16:00:00,scheduled,FALSE,
ciac_7adbd991,CIAC Boys Basketball,Sheehan,Daniel Hand,NR,NR,,,,,,,12/10/2025 16:00:00,scheduled,FALSE,
ciac_43fdf5e4,CIAC Girls Basketball,Montville,Tourtellotte,NR,NR,,,,,,,12/10/2025 16:00:00,scheduled,FALSE,
ciac_25234a19,CIAC Girls Basketball,Putnam,Ellis Tech,NR,NR,,,,,,,12/10/2025 16:00:00,scheduled,FALSE,
ciac_afea9897,CIAC Boys Basketball,Bristol Eastern,Wethersfield,NR,NR,,,,,,,12/10/2025 16:30:00,scheduled,FALSE,
ciac_852ff7d8,CIAC Boys Basketball,Wolcott,Bristol Central,NR,NR,,,,,,,12/10/2025 16:30:00,scheduled,FALSE,
ciac_c308ee7c,CIAC Girls Basketball,Avon,Wilby,NR,NR,,,,,,,12/10/2025 16:30:00,scheduled,FALSE,
ciac_1f17dd79,CIAC Girls Basketball,NFA,E.O. Smith,NR,NR,,,,,,,12/10/2025 16:30:00,scheduled,FALSE,
ciac_48b5b246,CIAC Girls Basketball,New Milford,Abbott Tech,NR,NR,,,,,,,12/10/2025 16:30:00,scheduled,FALSE,
ciac_b2c9f7ac,CIAC Girls Basketball,Plainville,Lyme-Old Lyme,NR,NR,,,,,,,12/10/2025 16:30:00,scheduled,FALSE,
ciac_16b48f00,CIAC Boys Basketball,SMSA,Lewis Mills,NR,NR,,,,,,,12/10/2025 16:45:00,scheduled,FALSE,
ciac_17c274eb,CIAC Boys Basketball,Bethel,Naugatuck,NR,NR,,,,,,,12/10/2025 17:00:00,scheduled,FALSE,
ciac_388aa86f,CIAC Boys Basketball,Bloomfield,Tolland,NR,NR,,,,,,,12/10/2025 17:00:00,scheduled,FALSE,
ciac_caef84f1,CIAC Boys Basketball,Crosby,Immaculate,NR,NR,,,,,,,12/10/2025 17:00:00,scheduled,FALSE,
ciac_0c8006e4,CIAC Boys Basketball,East Hartford,Northwest Catholic,NR,NR,,,,,,,12/10/2025 17:00:00,scheduled,FALSE,
ciac_f9a0e0b2,CIAC Boys Basketball,Kaynor Tech,Watertown,NR,NR,,,,,,,12/10/2025 17:00:00,scheduled,FALSE,
ciac_342039a7,CIAC Boys Basketball,New Canaan,Masuk,NR,NR,,,,,,,12/10/2025 17:00:00,scheduled,FALSE,
ciac_10dc77bf,CIAC Boys Basketball,Simsbury,Canton,NR,NR,,,,,,,12/10/2025 17:00:00,scheduled,FALSE,
ciac_cc6b2d37,CIAC Boys Basketball,Valley Regional,Killingly,NR,NR,,,,,,,12/10/2025 17:00:00,scheduled,FALSE,
ciac_276f5f72,CIAC Girls Basketball,East Windsor,Cheney Tech,NR,NR,,,,,,,12/10/2025 17:00:00,scheduled,FALSE,
ciac_f4d3d6ac,CIAC Girls Basketball,Newtown,Greenwich,NR,NR,,,,,,,12/10/2025 17:00:00,scheduled,FALSE,
ciac_0249aceb,CIAC Girls Basketball,Nonnewaug,St. Paul Catholic,NR,NR,,,,,,,12/10/2025 17:00:00,scheduled,FALSE,
ciac_51347e57,CIAC Girls Basketball,Norwalk,Bunnell,NR,NR,,,,,,,12/10/2025 17:00:00,scheduled,FALSE,
ciac_c70afc9f,CIAC Girls Basketball,Ridgefield,Bethel,NR,NR,,,,,,,12/10/2025 17:00:00,scheduled,FALSE,
ciac_6d73fe09,CIAC Girls Basketball,Sacred Heart Academy,Northwest Catholic,NR,NR,,,,,,,12/10/2025 17:00:00,scheduled,FALSE,
ciac_f7e08d8e,CIAC Girls Basketball,Windham,Manchester,NR,NR,,,,,,,12/10/2025 17:00:00,scheduled,FALSE,
ciac_ad850382,CIAC Boys Basketball,Coventry,E.O. Smith,NR,NR,,,,,,,12/10/2025 17:30:00,scheduled,FALSE,
ciac_a9ed5ce0,CIAC Boys Basketball,Danbury,Torrington,NR,NR,,,,,,,12/10/2025 17:30:00,scheduled,FALSE,
ciac_0bc5b0ba,CIAC Boys Basketball,University,Parish Hill,NR,NR,,,,,,,12/10/2025 17:30:00,scheduled,FALSE,
ciac_91f032d0,CIAC Girls Basketball,Shepaug Valley,Immaculate,NR,NR,,,,,,,12/10/2025 17:30:00,scheduled,FALSE,
ciac_7da4b33d,CIAC Boys Basketball,Old Saybrook,Montville,NR,NR,,,,,,,12/10/2025 18:00:00,scheduled,FALSE,
ciac_df99a9b1,CIAC Boys Basketball,Woodstock Academy,Ellis Tech,NR,NR,,,,,,,12/10/2025 19:00:00,scheduled,FALSE,
ciac_1c823d83,CIAC Boys Basketball,Hale Ray,Bolton,NR,NR,,,,,,,12/11/2025 15:30:00,scheduled,FALSE,
ciac_4c003c65,CIAC Girls Basketball,Wilcox Tech,Crosby,NR,NR,,,,,,,12/11/2025 15:45:00,scheduled,FALSE,
ciac_d82e91ff,CIAC Boys Basketball,Avon,Cheney Tech,NR,NR,,,,,,,12/11/2025 16:00:00,scheduled,FALSE,
ciac_6b4ecad9,CIAC Boys Basketball,Derby,Housatonic Regional,NR,NR,,,,,,,12/11/2025 16:00:00,scheduled,FALSE,
ciac_d93f2741,CIAC Boys Basketball,Killingly,E.O. Smith,NR,NR,,,,,,,12/11/2025 16:00:00,scheduled,FALSE,
ciac_2ca02195,CIAC Boys Basketball,Vinal Tech,Haddam Killingworth,NR,NR,,,,,,,12/11/2025 16:00:00,scheduled,FALSE,
ciac_6f50763e,CIAC Boys Basketball,Waterford,Griswold,NR,NR,,,,,,,12/11/2025 16:00:00,scheduled,FALSE,
ciac_4816fe7f,CIAC Boys Basketball,Whitney Tech,Cromwell,NR,NR,,,,,,,12/11/2025 16:00:00,scheduled,FALSE,
ciac_3bbe0826,CIAC Girls Basketball,Bristol Central,Newington,NR,NR,,,,,,,12/11/2025 16:00:00,scheduled,FALSE,
ciac_1feca0ad,CIAC Girls Basketball,Windsor Locks,Weaver,NR,NR,,,,,,,12/11/2025 16:00:00,scheduled,FALSE,
ciac_5659f8ba,CIAC Boys Basketball,Middletown,Aerospace,NR,NR,,,,,,,12/11/2025 16:30:00,scheduled,FALSE,
ciac_b3840678,CIAC Boys Basketball,Rocky Hill,Lyman Hall,NR,NR,,,,,,,12/11/2025 16:30:00,scheduled,FALSE,
ciac_49cc0eeb,CIAC Boys Basketball,New Britain,West Haven,NR,NR,,,,,,,12/11/2025 16:45:00,scheduled,FALSE,
ciac_c230fefd,CIAC Boys Basketball,Berlin,East Granby,NR,NR,,,,,,,12/11/2025 17:00:00,scheduled,FALSE,
ciac_bb83166a,CIAC Boys Basketball,RHAM,Windham,NR,NR,,,,,,,12/11/2025 17:00:00,scheduled,FALSE,
ciac_3a4ddfab,CIAC Boys Basketball,Staples,Foran,NR,NR,,,,,,,12/11/2025 17:00:00,scheduled,FALSE,
ciac_6904fd5f,CIAC Boys Basketball,Xavier,Hall,NR,NR,,,,,,,12/11/2025 17:00:00,scheduled,FALSE,
ciac_beb6563d,CIAC Girls Basketball,Bolton,Windham,NR,NR,,,,,,,12/11/2025 17:00:00,scheduled,FALSE,
ciac_135e9b17,CIAC Girls Basketball,Lyman Memorial,Norwich Tech,NR,NR,,,,,,,12/11/2025 17:00:00,scheduled,FALSE,
ciac_c74d8bbc,CIAC Boys Basketball,Amity,Woodland,NR,NR,,,,,,,12/11/2025 17:15:00,scheduled,FALSE,
ciac_67fd7e31,CIAC Boys Basketball,Fairfield Warde,Stratford,NR,NR,,,,,,,12/11/2025 17:30:00,scheduled,FALSE,
ciac_d3a44718,CIAC Boys Basketball,Gilbert,Plainville,NR,NR,,,,,,,12/11/2025 17:30:00,scheduled,FALSE,
ciac_623cf7c4,CIAC Boys Basketball,Glastonbury,Ridgefield,NR,NR,,,,,,,12/11/2025 17:30:00,scheduled,FALSE,
ciac_16bcc812,CIAC Boys Basketball,Maloney,Ellington,NR,NR,,,,,,,12/11/2025 17:30:00,scheduled,FALSE,
ciac_731989b7,CIAC Boys Basketball,Shepaug Valley,New Fairfield,NR,NR,,,,,,,12/11/2025 17:30:00,scheduled,FALSE,
ciac_7c715e7e,CIAC Boys Basketball,Branford,Platt,NR,NR,,,,,,,12/11/2025 18:00:00,scheduled,FALSE,
ciac_1c665fae,CIAC Boys Basketball,North Branford,North Haven,NR,NR,,,,,,,12/11/2025 18:00:00,scheduled,FALSE,
ciac_36f295c9,CIAC Boys Basketball,Stafford,Comp Sci,NR,NR,,,,,,,12/11/2025 18:00:00,scheduled,FALSE,
ciac_c4427905,CIAC Boys Basketball,Tolland,Granby Memorial,NR,NR,,,,,,,12/11/2025 18:00:00,scheduled,FALSE,
ciac_3a520629,CIAC Girls Basketball,Waterford,Westbrook,NR,NR,,,,,,,12/11/2025 18:00:00,scheduled,FALSE,
ciac_e5edae1e,CIAC Boys Basketball,Crosby,Stratford,NR,NR,,,,,,,12/12/2025 15:00:00,scheduled,FALSE,
ciac_31846eb5,CIAC Girls Basketball,Terryville,Wolcott Tech,NR,NR,,,,,,,12/12/2025 15:15:00,scheduled,FALSE,
ciac_6909f6e6,CIAC Boys Basketball,Newtown,Danbury,NR,NR,,,,,,,12/12/2025 15:30:00,scheduled,FALSE,
ciac_bcb50f1d,CIAC Girls Basketball,Manchester,East Hampton,NR,NR,,,,,,,12/12/2025 15:30:00,scheduled,FALSE,
ciac_98b7d420,CIAC Boys Basketball,St. Paul Catholic,SMSA,NR,NR,,,,,,,12/12/2025 15:45:00,scheduled,FALSE,
ciac_831cd80d,CIAC Boys Basketball,Hall,Manchester,NR,NR,,,,,,,12/12/2025 16:00:00,scheduled,FALSE,
